id_cliente,safra_ref,pred_proba_pct
1156053485989336481,2021-09,54.01
1156053485989336481,2021-09,54.01
8487807876567995441,2021-07,53.93
5301988619224057921,2021-07,53.8
1956406515279457110,2021-08,53.13
3660744270380078352,2021-10,52.81
5122095358293179297,2021-08,52.32
5757271354816214865,2021-08,52.32
3472934456083131714,2021-10,52.19
6330043096034525408,2021-09,52.03
4569866309119931805,2021-09,52.01
6186737197674630993,2021-08,51.91
6941381638534728190,2021-11,50.86
1674864668198542837,2021-07,50.78
1637960623843047520,2021-09,50.42
7215093571368368138,2021-07,50.39
5757271354816214865,2021-07,50.25
5477523784812182605,2021-07,49.56
3829967475074118757,2021-08,49.39
4853303856126909724,2021-07,49.23
8733525963966339207,2021-08,48.76
621182491555347581,2021-09,48.34
7231408738455755015,2021-07,48.32
2179772649873197365,2021-10,48.21
6330043096034525408,2021-10,47.98
3829967475074118757,2021-07,47.86
8163895533020293251,2021-08,47.81
191536915328669008,2021-07,47.7
1156053485989336481,2021-10,47.69
1207306324957395736,2021-08,47.56
4679462479444735708,2021-10,47.26
8107542605807471599,2021-08,47.16
6349142675790687765,2021-09,46.6
4935929591787890253,2021-10,46.51
4785355632922927313,2021-10,46.44
1778014915038250584,2021-07,46.27
5301988619224057921,2021-07,46.22
8123515208041701633,2021-08,45.85
4919908458022265747,2021-10,45.76
2726314736140152277,2021-10,45.74
7067471043900250355,2021-08,45.74
8163895533020293251,2021-09,45.56
8313765100460016738,2021-10,45.52
3591324331706630867,2021-10,45.47
1536087798470875922,2021-07,45.42
7787306805605072964,2021-08,45.39
2808145376905474927,2021-07,45.12
2678966409665050034,2021-10,45.05
1668564607105585557,2021-09,44.89
3829967475074118757,2021-08,44.46
1117184216453911295,2021-08,44.32
180672270337706285,2021-10,44.11
180672270337706285,2021-10,44.11
5883155883105348987,2021-09,44.1
2310272650667756227,2021-08,43.71
2407532237672094312,2021-10,43.4
3258345688897172820,2021-09,43.32
312543480920432545,2021-11,43.18
3888528635045328222,2021-07,43.08
4740535838297269949,2021-09,43.0
5888474320320735000,2021-08,42.99
4831988987853936627,2021-11,42.51
3829967475074118757,2021-09,42.29
7458891296671174680,2021-10,42.27
7067471043900250355,2021-08,42.17
5888474320320735000,2021-08,42.1
5371387005775513675,2021-07,41.95
7720458526816091748,2021-09,41.8
7031913170099381454,2021-08,41.43
5888474320320735000,2021-07,41.41
4762256864594914240,2021-10,41.38
5757271354816214865,2021-07,41.01
5687511145009775604,2021-08,40.9
8733525963966339207,2021-07,40.79
5301988619224057921,2021-10,40.52
5301988619224057921,2021-10,40.52
3447213159487287154,2021-08,40.24
2432667449154431819,2021-10,40.11
5757271354816214865,2021-07,40.05
2432667449154431819,2021-09,40.04
8163895533020293251,2021-08,40.0
3118683330911759410,2021-07,39.87
1052398277967427422,2021-10,39.76
9099218788416728596,2021-08,39.5
5511113649464808344,2021-07,39.38
4202876623878743806,2021-10,38.99
5706551050445880395,2021-11,38.9
2088532321693492263,2021-08,38.77
499242942549937267,2021-08,38.63
6636325081217917184,2021-08,38.41
9099218788416728596,2021-09,38.4
993334998462320108,2021-11,38.03
6545052034269841737,2021-07,37.79
3192341047315717823,2021-07,37.48
6598561842700412652,2021-08,37.47
2386535178006664233,2021-08,37.18
5888474320320735000,2021-10,36.85
9089528044547831569,2021-07,36.73
5757271354816214865,2021-07,36.27
3970572142453508637,2021-11,36.15
5301988619224057921,2021-09,36.13
6349142675790687765,2021-07,35.79
5301988619224057921,2021-07,35.37
5301988619224057921,2021-07,35.36
1674864668198542837,2021-07,35.16
1616952665234409442,2021-10,35.05
1616952665234409442,2021-10,35.05
4003696935579172837,2021-09,34.9
5888474320320735000,2021-07,34.89
3275327267689584006,2021-09,34.8
5757271354816214865,2021-07,34.69
5888474320320735000,2021-07,34.47
7231408738455755015,2021-08,34.41
7398738404146260251,2021-10,34.18
2983174282784691273,2021-11,34.16
7231408738455755015,2021-09,33.68
1536087798470875922,2021-07,33.37
3812760626052898456,2021-11,33.33
7590999900861381526,2021-07,33.28
5301988619224057921,2021-09,33.19
5301988619224057921,2021-09,33.19
3382624494518753363,2021-07,33.14
3941676647656952109,2021-11,33.01
8733525963966339207,2021-08,32.7
6598561842700412652,2021-10,32.67
1118514612547157551,2021-10,32.65
5986344948775572227,2021-10,32.53
5301988619224057921,2021-11,32.11
180672270337706285,2021-07,32.08
3829967475074118757,2021-09,32.04
2032592272238235730,2021-11,31.93
1956406515279457110,2021-08,31.73
7061868716439556791,2021-08,31.71
180672270337706285,2021-07,31.68
8163895533020293251,2021-08,31.64
5058298901476893676,2021-07,31.42
6368582840625614207,2021-10,31.02
5726178124659661019,2021-07,30.94
5888474320320735000,2021-08,30.86
7231408738455755015,2021-07,30.85
8733525963966339207,2021-07,30.83
5301988619224057921,2021-07,30.66
1219954496802643881,2021-10,30.61
6122719618012473549,2021-10,30.57
3118683330911759410,2021-10,30.47
1239032704486561936,2021-11,30.47
6330043096034525408,2021-10,30.42
4569866309119931805,2021-10,30.4
8736788139020105764,2021-08,29.97
180672270337706285,2021-08,29.87
5460280878923715699,2021-10,29.57
180672270337706285,2021-08,29.48
5883155883105348987,2021-10,29.4
4660230701075746534,2021-09,29.36
5301988619224057921,2021-10,29.33
5606267905834401873,2021-07,29.25
6795467882769787169,2021-11,29.15
8313765100460016738,2021-10,29.14
5757271354816214865,2021-07,29.11
3161361581909316305,2021-10,28.99
7742008298942700792,2021-09,28.85
4762256864594914240,2021-08,28.8
7968118679747232249,2021-09,28.37
6643358471662528195,2021-08,28.2
4061297388883391410,2021-10,28.16
6915663759082844184,2021-10,28.15
4008627434689715639,2021-09,28.08
5301988619224057921,2021-09,28.06
3970572142453508637,2021-08,28.06
7176848230239877915,2021-07,28.03
4675067298171588603,2021-10,27.92
3888528635045328222,2021-10,27.9
968199235777440720,2021-11,27.79
8313765100460016738,2021-10,27.73
6349142675790687765,2021-09,27.7
7231408738455755015,2021-11,27.7
8623308321032624474,2021-07,27.58
3829967475074118757,2021-08,27.56
8090492548102964782,2021-07,27.54
4762256864594914240,2021-10,27.54
5477523784812182605,2021-07,27.48
9205015186723569289,2021-10,27.32
2900002014851776114,2021-09,27.32
8163895533020293251,2021-08,27.31
5888474320320735000,2021-09,27.22
4121608857053177761,2021-07,27.2
8596605705893456305,2021-09,27.16
9206030810342980458,2021-08,27.02
1002362614649347438,2021-07,26.99
4556737702757145073,2021-10,26.91
5301988619224057921,2021-10,26.86
3829967475074118757,2021-08,26.44
5274777191770957761,2021-09,26.38
4675067298171588603,2021-08,26.35
2988042199057874759,2021-08,26.27
5301988619224057921,2021-10,26.21
5757271354816214865,2021-07,26.04
4785077903451149834,2021-10,25.74
5460280878923715699,2021-08,25.53
1117184216453911295,2021-10,25.47
8123515208041701633,2021-10,25.46
4465150716052427320,2021-09,25.38
8503092146854371576,2021-07,25.29
5058298901476893676,2021-07,25.24
3538481420098344176,2021-07,25.15
8698916565946744099,2021-10,25.1
8163895533020293251,2021-07,25.09
7398738404146260251,2021-11,25.09
9016049685460415544,2021-09,24.98
3218226066162129945,2021-10,24.67
6795467882769787169,2021-08,24.59
5577659616907513811,2021-09,24.53
8350724667410677464,2021-10,24.48
3970572142453508637,2021-09,24.29
5810778736737569699,2021-08,24.29
5577659616907513811,2021-10,24.27
1454789421854453615,2021-11,24.25
8926565682509268383,2021-11,24.16
4008627434689715639,2021-08,24.1
3538481420098344176,2021-08,23.9
7720458526816091748,2021-10,23.87
5263285038415073073,2021-09,23.83
4762256864594914240,2021-10,23.82
2726314736140152277,2021-07,23.57
5263285038415073073,2021-07,23.57
3970572142453508637,2021-10,23.47
6349142675790687765,2021-07,23.44
1977574645216036803,2021-08,23.22
6349142675790687765,2021-07,23.19
5607900901204647807,2021-07,23.18
8596605705893456305,2021-10,23.16
1616952665234409442,2021-08,23.07
2119292203323657032,2021-09,22.92
8646472172649019955,2021-10,22.87
1156053485989336481,2021-09,22.74
5263285038415073073,2021-09,22.64
5757271354816214865,2021-07,22.6
1078687383992817574,2021-08,22.6
3829967475074118757,2021-09,22.59
1738460583932152602,2021-08,22.57
6598561842700412652,2021-08,22.56
5883155883105348987,2021-10,22.51
6349142675790687765,2021-10,22.49
670573866376512619,2021-10,22.38
1002362614649347438,2021-09,22.33
3382624494518753363,2021-08,22.3
1616952665234409442,2021-10,22.23
1117184216453911295,2021-09,22.16
3382624494518753363,2021-10,21.87
7215093571368368138,2021-07,21.79
3382624494518753363,2021-08,21.72
2179772649873197365,2021-07,21.6
4008627434689715639,2021-11,21.51
5301988619224057921,2021-08,21.44
7215093571368368138,2021-07,21.39
5263285038415073073,2021-07,21.35
7968118679747232249,2021-07,21.14
5301988619224057921,2021-07,21.09
5301988619224057921,2021-07,21.09
1454789421854453615,2021-07,21.03
3970572142453508637,2021-08,21.01
7751080728852739823,2021-07,20.8
2983174282784691273,2021-07,20.76
3218226066162129945,2021-09,20.6
3829967475074118757,2021-10,20.54
5301988619224057921,2021-10,20.45
5883155883105348987,2021-11,20.4
8107542605807471599,2021-10,20.29
5577659616907513811,2021-07,20.27
180672270337706285,2021-07,19.97
5271591321704178730,2021-09,19.76
3382624494518753363,2021-09,19.73
4675067298171588603,2021-10,19.7
4071158585850879204,2021-07,19.54
7957786135641291906,2021-08,19.37
4008627434689715639,2021-08,19.28
2201150681962815877,2021-11,19.23
8733525963966339207,2021-07,18.98
5373371196946859811,2021-09,18.96
1078687383992817574,2021-09,18.92
531805620371082364,2021-08,18.91
1182975716201409626,2021-07,18.83
1454789421854453615,2021-07,18.76
3829967475074118757,2021-10,18.72
7787306805605072964,2021-07,18.64
4043546053926060305,2021-08,18.57
1117184216453911295,2021-08,18.57
5122095358293179297,2021-08,18.51
4043546053926060305,2021-09,18.5
7957786135641291906,2021-08,18.46
864510931144626280,2021-08,18.43
3382624494518753363,2021-07,18.28
234898976850399181,2021-10,18.21
1891145854263312840,2021-07,18.18
3941676647656952109,2021-11,18.16
5162636608292907782,2021-08,17.92
6594970822995540982,2021-08,17.79
3218226066162129945,2021-09,17.78
6284433051333854194,2021-09,17.72
8729164666041467296,2021-10,17.61
8163895533020293251,2021-08,17.46
1767360303789815418,2021-07,17.27
6643358471662528195,2021-08,17.25
5897410907783139228,2021-11,17.06
7920896580423665241,2021-09,17.06
4043546053926060305,2021-08,17.03
5888474320320735000,2021-10,16.98
4972567100282306577,2021-09,16.7
4820852183212661131,2021-09,16.63
8646472172649019955,2021-09,16.59
8163895533020293251,2021-11,16.48
5757271354816214865,2021-07,16.47
7200509200540839533,2021-09,16.46
5706551050445880395,2021-11,16.38
4781265535199914934,2021-09,16.34
7031913170099381454,2021-08,16.26
8163895533020293251,2021-08,16.25
2694466161223698243,2021-07,16.23
2532435113844289043,2021-09,16.18
3338087778895249031,2021-07,16.17
8195468623809753777,2021-10,16.14
2900002014851776114,2021-07,16.13
410843023337872279,2021-09,15.94
8623308321032624474,2021-07,15.88
3382624494518753363,2021-07,15.85
7968118679747232249,2021-11,15.83
5794903898038236832,2021-08,15.78
1078687383992817574,2021-08,15.74
8173830874846355280,2021-10,15.73
5371387005775513675,2021-07,15.71
8576047157867370630,2021-08,15.68
4831939798545673038,2021-07,15.64
4008627434689715639,2021-08,15.57
7367321179169390502,2021-09,15.48
6617479989097680138,2021-09,15.47
1891145854263312840,2021-10,15.44
1117184216453911295,2021-10,15.43
8313765100460016738,2021-09,15.4
1414132620714431952,2021-08,15.38
5999145415800242177,2021-10,15.31
4351694415353093046,2021-09,15.3
180672270337706285,2021-07,15.29
5558533999208199371,2021-09,15.29
5757271354816214865,2021-07,15.24
5706551050445880395,2021-11,15.22
2455576782104041698,2021-11,15.21
191536915328669008,2021-10,15.21
8400764778654490278,2021-09,15.21
8090492548102964782,2021-10,15.2
8733525963966339207,2021-08,15.16
5986344948775572227,2021-08,15.09
8750634267020436314,2021-09,15.0
4512887927067894301,2021-08,14.96
9099218788416728596,2021-08,14.89
5162636608292907782,2021-08,14.76
5888474320320735000,2021-09,14.71
8313765100460016738,2021-10,14.71
170089315547146305,2021-08,14.69
4130617254899676131,2021-08,14.69
3668905663669864663,2021-08,14.6
5301988619224057921,2021-09,14.56
1891145854263312840,2021-08,14.5
7458891296671174680,2021-07,14.41
4202876623878743806,2021-09,14.37
6617479989097680138,2021-10,14.22
3382624494518753363,2021-07,14.19
2088532321693492263,2021-09,14.14
3480297543931395935,2021-07,14.1
1156053485989336481,2021-10,14.07
7970976988071755401,2021-10,14.03
191536915328669008,2021-07,14.03
8305404138704642088,2021-09,13.96
5058298901476893676,2021-07,13.9
8733525963966339207,2021-07,13.87
8512214463586144353,2021-07,13.84
4675067298171588603,2021-08,13.67
7787306805605072964,2021-09,13.63
5577659616907513811,2021-09,13.62
8646472172649019955,2021-11,13.6
5082813456193598086,2021-11,13.59
5162621729453966204,2021-09,13.52
3970572142453508637,2021-07,13.44
1430896989654626045,2021-11,13.4
3480297543931395935,2021-10,13.34
4489904752023469353,2021-11,13.32
1052398277967427422,2021-08,13.28
2179772649873197365,2021-07,13.23
3591324331706630867,2021-08,13.16
3591324331706630867,2021-07,13.09
8576047157867370630,2021-11,12.98
7330131219998265639,2021-09,12.91
86110062990790869,2021-08,12.9
7970976988071755401,2021-10,12.79
8163895533020293251,2021-09,12.67
1078687383992817574,2021-10,12.64
5301988619224057921,2021-10,12.55
8049805689946244047,2021-11,12.5
4850936440093751199,2021-10,12.46
3480297543931395935,2021-07,12.46
5409960473983330744,2021-09,12.43
180672270337706285,2021-07,12.35
2780030912070252968,2021-08,12.35
6349142675790687765,2021-08,12.35
8733525963966339207,2021-10,12.31
5511113649464808344,2021-09,12.3
5301988619224057921,2021-09,12.27
5577659616907513811,2021-07,12.26
6909701795322574613,2021-08,12.19
4641659186059167709,2021-10,12.16
7215093571368368138,2021-09,12.15
3536704882799524586,2021-07,12.13
5611787644735474299,2021-07,12.09
3829967475074118757,2021-10,11.99
5358243820364010940,2021-07,11.98
226405871752897670,2021-11,11.93
3258345688897172820,2021-11,11.91
3829967475074118757,2021-10,11.89
1454789421854453615,2021-09,11.87
3382624494518753363,2021-11,11.85
5577659616907513811,2021-08,11.84
1454789421854453615,2021-10,11.67
8623308321032624474,2021-08,11.63
7908414709866823255,2021-07,11.6
1956406515279457110,2021-08,11.59
670573866376512619,2021-07,11.56
8646472172649019955,2021-10,11.51
8729164666041467296,2021-08,11.42
5462970244186515758,2021-10,11.37
5574997762710520717,2021-08,11.27
5162636608292907782,2021-10,11.22
5888474320320735000,2021-09,11.22
5432443358006556295,2021-08,11.16
1285245417998627607,2021-08,11.15
8449503736717242889,2021-08,11.13
5888474320320735000,2021-09,11.12
1658487213084590146,2021-08,11.08
5058298901476893676,2021-10,11.06
8350724667410677464,2021-09,11.02
8163895533020293251,2021-08,10.98
7347753999527316260,2021-10,10.95
180672270337706285,2021-09,10.95
670573866376512619,2021-10,10.92
5358243820364010940,2021-11,10.91
6950439982480713649,2021-07,10.91
1958660709350677213,2021-07,10.88
6950439982480713649,2021-09,10.87
1078687383992817574,2021-08,10.79
6238903426443761049,2021-08,10.78
1078687383992817574,2021-08,10.77
4675067298171588603,2021-07,10.76
1661240395903230676,2021-07,10.69
6335613629467537085,2021-11,10.65
5058298901476893676,2021-08,10.63
1033361676287635885,2021-07,10.62
3829967475074118757,2021-10,10.62
7908414709866823255,2021-08,10.62
1741049493106216406,2021-07,10.59
2658946240987854807,2021-10,10.58
7710364735942975505,2021-07,10.56
7085295800541340563,2021-09,10.51
1708019696828098378,2021-09,10.48
1661240395903230676,2021-11,10.45
5274777191770957761,2021-09,10.44
1616952665234409442,2021-10,10.42
4675067298171588603,2021-07,10.34
8487807876567995441,2021-11,10.34
1414132620714431952,2021-09,10.34
340285351737204923,2021-10,10.32
6349142675790687765,2021-08,10.32
6893616200284527465,2021-11,10.31
5757271354816214865,2021-08,10.3
6164364689409425900,2021-07,10.3
6633838062940819075,2021-07,10.27
7787306805605072964,2021-09,10.18
8623308321032624474,2021-07,10.15
5794903898038236832,2021-10,10.13
8646472172649019955,2021-11,10.12
4675067298171588603,2021-07,10.12
8646472172649019955,2021-11,10.12
4785355632922927313,2021-11,10.09
4008627434689715639,2021-07,10.08
4675067298171588603,2021-10,10.07
8733525963966339207,2021-09,10.06
1454789421854453615,2021-11,10.05
6053752047545474051,2021-11,10.02
1616952665234409442,2021-11,10.01
4071158585850879204,2021-09,10.0
4202876623878743806,2021-11,9.93
6547872039250784411,2021-10,9.92
1613152204777372951,2021-09,9.9
3192341047315717823,2021-08,9.87
312543480920432545,2021-09,9.84
5303720405946805990,2021-10,9.8
4495596792165551705,2021-10,9.79
8576047157867370630,2021-07,9.79
2208316821038817776,2021-10,9.77
51762959302415533,2021-10,9.73
5888474320320735000,2021-09,9.7
1078687383992817574,2021-10,9.66
8163895533020293251,2021-09,9.66
4956614249204803652,2021-11,9.65
8090492548102964782,2021-08,9.63
1956406515279457110,2021-09,9.62
1156053485989336481,2021-09,9.57
7712263029835111826,2021-07,9.56
2397171153213063761,2021-08,9.52
6330043096034525408,2021-07,9.48
1454789421854453615,2021-07,9.44
1156053485989336481,2021-11,9.44
4045739494965095560,2021-07,9.42
940214356651040716,2021-07,9.42
6969348581033924947,2021-10,9.4
1454789421854453615,2021-08,9.37
2508429106201166689,2021-08,9.37
5577659616907513811,2021-09,9.33
180672270337706285,2021-10,9.32
5176940320835464459,2021-11,9.29
7325545718770538459,2021-07,9.24
940214356651040716,2021-09,9.22
3283662016127058429,2021-07,9.18
511305041047444825,2021-09,9.1
1958660709350677213,2021-08,9.09
3382624494518753363,2021-09,9.02
1956406515279457110,2021-08,9.01
665854826624598350,2021-08,9.0
5373371196946859811,2021-08,8.98
4641659186059167709,2021-07,8.96
8680213253228719510,2021-10,8.93
8287608084245946173,2021-09,8.91
5373371196946859811,2021-11,8.89
499242942549937267,2021-07,8.86
3536704882799524586,2021-07,8.85
6594970822995540982,2021-09,8.84
696014079855281037,2021-11,8.83
1156053485989336481,2021-09,8.8
8570963260597299378,2021-11,8.79
1748142500108801439,2021-10,8.78
1454789421854453615,2021-09,8.77
6330043096034525408,2021-10,8.75
7662578945735335954,2021-09,8.71
1033361676287635885,2021-10,8.7
8049805689946244047,2021-09,8.7
2973474340148068982,2021-10,8.7
835441927760881602,2021-11,8.68
1156053485989336481,2021-09,8.65
1956406515279457110,2021-11,8.63
8646472172649019955,2021-11,8.61
4365965554261111250,2021-10,8.61
7770458886439606839,2021-10,8.6
6582676833651678345,2021-09,8.6
1536087798470875922,2021-08,8.59
8733525963966339207,2021-09,8.59
5477900120643078645,2021-08,8.58
835441927760881602,2021-10,8.52
1687017009357941608,2021-08,8.48
1033361676287635885,2021-08,8.47
5547032541615425352,2021-11,8.41
410843023337872279,2021-10,8.34
2814790209436551216,2021-09,8.34
7818340804682162328,2021-10,8.33
1958660709350677213,2021-08,8.33
2900002014851776114,2021-07,8.25
7968118679747232249,2021-11,8.25
8918635099296971351,2021-10,8.24
4785355632922927313,2021-07,8.24
4043546053926060305,2021-08,8.24
1661240395903230676,2021-07,8.22
8487807876567995441,2021-08,8.2
1166653268490470189,2021-08,8.18
7215093571368368138,2021-07,8.17
3258345688897172820,2021-07,8.14
835441927760881602,2021-10,8.12
5794903898038236832,2021-09,8.09
7720458526816091748,2021-09,8.07
1998941557906036376,2021-11,8.07
1616952665234409442,2021-08,8.05
4008627434689715639,2021-10,8.04
2333404192508932057,2021-10,8.0
5301988619224057921,2021-09,8.0
7398738404146260251,2021-07,7.98
5274777191770957761,2021-09,7.93
6349142675790687765,2021-08,7.91
5162621729453966204,2021-10,7.91
5067621068959932809,2021-08,7.9
8552039412779393821,2021-09,7.9
1462395707491634845,2021-11,7.89
1462395707491634845,2021-11,7.89
6457349126437565385,2021-10,7.88
1141681690629134039,2021-07,7.88
5301988619224057921,2021-09,7.86
1078687383992817574,2021-10,7.84
1002362614649347438,2021-08,7.84
1661240395903230676,2021-07,7.83
107343823625119033,2021-09,7.83
6528158819463595826,2021-11,7.82
121658372387044248,2021-10,7.82
1738460583932152602,2021-11,7.8
8646472172649019955,2021-11,7.79
4820852183212661131,2021-11,7.79
1891145854263312840,2021-07,7.78
6349142675790687765,2021-08,7.78
8195468623809753777,2021-07,7.77
4008627434689715639,2021-09,7.76
2943087245123311166,2021-07,7.73
5757271354816214865,2021-08,7.73
4043546053926060305,2021-07,7.72
503021894071666233,2021-08,7.71
8409181491723988567,2021-07,7.7
8552039412779393821,2021-07,7.69
1613152204777372951,2021-07,7.63
8707474618041058293,2021-08,7.6
1368430815953333691,2021-07,7.48
3045840317107313913,2021-09,7.48
2554972344348383830,2021-10,7.47
5373371196946859811,2021-10,7.47
6617479989097680138,2021-09,7.46
3555655653190753786,2021-07,7.44
7686361238195690925,2021-10,7.44
3511416927745338332,2021-08,7.4
670573866376512619,2021-07,7.37
1033361676287635885,2021-08,7.36
3382624494518753363,2021-09,7.34
1956406515279457110,2021-09,7.3
7215093571368368138,2021-07,7.29
6349142675790687765,2021-08,7.28
7750874287225529604,2021-07,7.27
1616952665234409442,2021-11,7.25
6330043096034525408,2021-07,7.21
2499050168966442376,2021-08,7.2
5726178124659661019,2021-07,7.2
3382624494518753363,2021-08,7.19
5462970244186515758,2021-11,7.13
2694466161223698243,2021-07,7.09
8874257794774679816,2021-10,7.08
2371917341091102894,2021-09,7.07
417157680860985231,2021-10,7.05
2302464746243069589,2021-07,7.05
4043546053926060305,2021-07,7.05
3538481420098344176,2021-08,7.03
7347715771145302549,2021-09,7.02
324916756972236008,2021-08,7.01
2380458252615213706,2021-07,7.01
