ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
5511113649464808344,2021-07,0.7200000286102295
7367321179169390502,2021-11,0.7200000286102295
180672270337706285,2021-08,0.7079408168792725
4853303856126909724,2021-07,0.6940942406654358
6330043096034525408,2021-10,0.6684912443161011
3660744270380078352,2021-10,0.6514052152633667
180672270337706285,2021-10,0.6470588445663452
180672270337706285,2021-08,0.6470588445663452
4853303856126909724,2021-07,0.6470588445663452
180672270337706285,2021-09,0.6470588445663452
180672270337706285,2021-07,0.6470588445663452
6349142675790687765,2021-08,0.6470588445663452
5225029212547588718,2021-09,0.6470588445663452
6349142675790687765,2021-08,0.6470588445663452
6349142675790687765,2021-08,0.6470588445663452
7367321179169390502,2021-09,0.6470588445663452
6349142675790687765,2021-09,0.6470588445663452
6349142675790687765,2021-07,0.6470588445663452
6349142675790687765,2021-07,0.6470588445663452
180672270337706285,2021-08,0.6470588445663452
180672270337706285,2021-10,0.6470588445663452
6349142675790687765,2021-07,0.6470588445663452
6349142675790687765,2021-08,0.6470588445663452
6349142675790687765,2021-08,0.6470588445663452
180672270337706285,2021-07,0.6470588445663452
6349142675790687765,2021-08,0.6470588445663452
180672270337706285,2021-10,0.6470588445663452
180672270337706285,2021-09,0.6470588445663452
180672270337706285,2021-10,0.6470588445663452
180672270337706285,2021-07,0.6470588445663452
6349142675790687765,2021-08,0.6470588445663452
180672270337706285,2021-07,0.6470588445663452
4432551314797496562,2021-09,0.6355810761451721
6349142675790687765,2021-08,0.6353718042373657
5888474320320735000,2021-10,0.6346153616905212
5888474320320735000,2021-10,0.6346153616905212
5888474320320735000,2021-10,0.6346153616905212
5888474320320735000,2021-10,0.6346153616905212
3829967475074118757,2021-08,0.6346153616905212
4432551314797496562,2021-07,0.6346153616905212
7347753999527316260,2021-10,0.6346153616905212
531805620371082364,2021-09,0.6346153616905212
7347753999527316260,2021-11,0.6346153616905212
2900002014851776114,2021-07,0.6346153616905212
410843023337872279,2021-08,0.6346153616905212
180672270337706285,2021-07,0.6346153616905212
180672270337706285,2021-07,0.6346153616905212
180672270337706285,2021-07,0.6346153616905212
170089315547146305,2021-08,0.6346153616905212
1156053485989336481,2021-07,0.6346153616905212
5477523784812182605,2021-07,0.6346153616905212
6598561842700412652,2021-08,0.6346153616905212
6598561842700412652,2021-10,0.6346153616905212
1156053485989336481,2021-09,0.6346153616905212
1156053485989336481,2021-09,0.6346153616905212
1156053485989336481,2021-09,0.6346153616905212
180672270337706285,2021-08,0.6346153616905212
4956614249204803652,2021-08,0.6346153616905212
1156053485989336481,2021-10,0.6346153616905212
7067471043900250355,2021-08,0.6346153616905212
621182491555347581,2021-09,0.6346153616905212
7067471043900250355,2021-08,0.6346153616905212
5888474320320735000,2021-07,0.6346153616905212
5888474320320735000,2021-07,0.6346153616905212
5888474320320735000,2021-07,0.6346153616905212
3829967475074118757,2021-09,0.6346153616905212
5888474320320735000,2021-07,0.6346153616905212
5888474320320735000,2021-08,0.6346153616905212
6349142675790687765,2021-08,0.6346153616905212
5888474320320735000,2021-08,0.6346153616905212
6349142675790687765,2021-09,0.6346153616905212
5888474320320735000,2021-08,0.6346153616905212
5888474320320735000,2021-08,0.6346153616905212
5888474320320735000,2021-08,0.6346153616905212
5888474320320735000,2021-09,0.6346153616905212
5888474320320735000,2021-09,0.6346153616905212
5888474320320735000,2021-09,0.6346153616905212
5888474320320735000,2021-09,0.6346153616905212
5888474320320735000,2021-09,0.6346153616905212
5888474320320735000,2021-09,0.6346153616905212
531805620371082364,2021-11,0.6346153616905212
5888474320320735000,2021-09,0.6346153616905212
6349142675790687765,2021-07,0.6330976486206055
5757271354816214865,2021-08,0.6041666865348816
3258345688897172820,2021-07,0.6041666865348816
4043546053926060305,2021-07,0.6041666865348816
4043546053926060305,2021-07,0.6041666865348816
4043546053926060305,2021-07,0.6041666865348816
5999145415800242177,2021-10,0.6041666865348816
4043546053926060305,2021-07,0.6041666865348816
4043546053926060305,2021-07,0.6041666865348816
4043546053926060305,2021-07,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
3258345688897172820,2021-11,0.6041666865348816
8398000036517692656,2021-09,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
6145308913889808258,2021-07,0.6041666865348816
4043546053926060305,2021-08,0.6041666865348816
6145308913889808258,2021-08,0.6041666865348816
6145308913889808258,2021-09,0.6041666865348816
6145308913889808258,2021-09,0.6041666865348816
3258345688897172820,2021-09,0.6041666865348816
7215093571368368138,2021-07,0.6041666865348816
7215093571368368138,2021-07,0.6041666865348816
4043546053926060305,2021-07,0.6041666865348816
6349142675790687765,2021-08,0.6041666865348816
5477523784812182605,2021-07,0.6041666865348816
6349142675790687765,2021-10,0.6041666865348816
8123515208041701633,2021-08,0.6041666865348816
4351694415353093046,2021-08,0.6041666865348816
39547025441582855,2021-07,0.6041666865348816
5301988619224057921,2021-09,0.6041666865348816
4820852183212661131,2021-07,0.6041666865348816
4043546053926060305,2021-09,0.6041666865348816
4043546053926060305,2021-09,0.6041666865348816
4043546053926060305,2021-10,0.6041666865348816
4820852183212661131,2021-09,0.6041666865348816
4043546053926060305,2021-10,0.6041666865348816
4820852183212661131,2021-11,0.6041666865348816
1637960623843047520,2021-09,0.6041666865348816
5271591321704178730,2021-09,0.6041666865348816
3161361581909316305,2021-10,0.6041666865348816
4043546053926060305,2021-10,0.6041666865348816
3218226066162129945,2021-10,0.6041666865348816
1637960623843047520,2021-07,0.6041666865348816
2808145376905474927,2021-07,0.6041666865348816
1616952665234409442,2021-08,0.6041666865348816
3750579377644235511,2021-07,0.6041666865348816
7215093571368368138,2021-07,0.6041666865348816
8398000036517692656,2021-08,0.5932524800300598
7215093571368368138,2021-09,0.5806451439857483
7215093571368368138,2021-09,0.5806451439857483
8596605705893456305,2021-07,0.5806451439857483
2432667449154431819,2021-08,0.5806451439857483
2432667449154431819,2021-09,0.5806451439857483
8596605705893456305,2021-09,0.5806451439857483
6056959220685085102,2021-09,0.5806451439857483
6056959220685085102,2021-10,0.5806451439857483
6056959220685085102,2021-10,0.5806451439857483
6056959220685085102,2021-10,0.5806451439857483
1454789421854453615,2021-11,0.5806451439857483
6056959220685085102,2021-10,0.5806451439857483
8646472172649019955,2021-11,0.5806451439857483
6098833389547425063,2021-10,0.5806451439857483
1462395707491634845,2021-09,0.5806451439857483
1462395707491634845,2021-11,0.5806451439857483
1462395707491634845,2021-11,0.5806451439857483
7215093571368368138,2021-08,0.5806451439857483
8750634267020436314,2021-09,0.5806451439857483
1106971614386004604,2021-08,0.5806451439857483
7215093571368368138,2021-10,0.5806451439857483
2386535178006664233,2021-08,0.5806451439857483
7215093571368368138,2021-10,0.5806451439857483
7215093571368368138,2021-11,0.5806451439857483
9205015186723569289,2021-10,0.5806451439857483
1477629972594346481,2021-08,0.5806451439857483
7215093571368368138,2021-11,0.5806451439857483
8596605705893456305,2021-11,0.5806451439857483
410843023337872279,2021-10,0.5806451439857483
5757271354816214865,2021-09,0.5806451439857483
2455576782104041698,2021-07,0.5806451439857483
2455576782104041698,2021-11,0.5806451439857483
4071158585850879204,2021-07,0.5806451439857483
6546850858912852316,2021-08,0.5806451439857483
4541506527938763361,2021-09,0.5806451439857483
6546850858912852316,2021-10,0.5806451439857483
6546850858912852316,2021-10,0.5806451439857483
1454789421854453615,2021-09,0.5806451439857483
7061868716439556791,2021-08,0.5806451439857483
7141263195360679278,2021-08,0.5806451439857483
696014079855281037,2021-11,0.5806451439857483
5577659616907513811,2021-07,0.5806451439857483
5577659616907513811,2021-07,0.5806451439857483
6349142675790687765,2021-11,0.5806451439857483
3941676647656952109,2021-11,0.5806451439857483
3941676647656952109,2021-11,0.5806451439857483
3941676647656952109,2021-10,0.5806451439857483
3941676647656952109,2021-10,0.5806451439857483
5577659616907513811,2021-07,0.5806451439857483
5577659616907513811,2021-07,0.5806451439857483
5577659616907513811,2021-08,0.5806451439857483
5577659616907513811,2021-08,0.5806451439857483
7957786135641291906,2021-08,0.5806451439857483
3888528635045328222,2021-10,0.5806451439857483
3888528635045328222,2021-09,0.5806451439857483
3888528635045328222,2021-08,0.5806451439857483
1477629972594346481,2021-07,0.5806451439857483
7215093571368368138,2021-07,0.5806451439857483
7215093571368368138,2021-07,0.5806451439857483
7215093571368368138,2021-07,0.5806451439857483
7215093571368368138,2021-07,0.5806451439857483
7215093571368368138,2021-07,0.5806451439857483
7215093571368368138,2021-07,0.5806451439857483
7215093571368368138,2021-07,0.5806451439857483
7215093571368368138,2021-08,0.5806451439857483
7215093571368368138,2021-08,0.5806451439857483
7215093571368368138,2021-08,0.5806451439857483
7215093571368368138,2021-08,0.5806451439857483
5577659616907513811,2021-09,0.5806451439857483
5577659616907513811,2021-09,0.5806451439857483
5577659616907513811,2021-09,0.5806451439857483
8123515208041701633,2021-10,0.5806451439857483
5577659616907513811,2021-09,0.5806451439857483
5577659616907513811,2021-10,0.5806451439857483
5577659616907513811,2021-10,0.5806451439857483
5577659616907513811,2021-10,0.5806451439857483
5577659616907513811,2021-11,0.5806451439857483
5757271354816214865,2021-08,0.5806451439857483
5263285038415073073,2021-09,0.5806451439857483
5263285038415073073,2021-09,0.5806451439857483
5263285038415073073,2021-09,0.5806451439857483
5757271354816214865,2021-07,0.5806451439857483
8350724667410677464,2021-08,0.5806451439857483
8350724667410677464,2021-09,0.5806451439857483
8350724667410677464,2021-10,0.5806451439857483
7215093571368368138,2021-08,0.5806451439857483
7215093571368368138,2021-08,0.5806451439857483
7215093571368368138,2021-09,0.5806451439857483
7215093571368368138,2021-09,0.5806451439857483
7770458886439606839,2021-09,0.5806451439857483
8398000036517692656,2021-10,0.5806451439857483
8548612698724688238,2021-08,0.5806451439857483
8576047157867370630,2021-11,0.5806451439857483
2310272650667756227,2021-10,0.5714285969734192
7215093571368368138,2021-10,0.5714285969734192
7215093571368368138,2021-10,0.5714285969734192
7215093571368368138,2021-10,0.5714285969734192
4541506527938763361,2021-09,0.5714285969734192
7215093571368368138,2021-09,0.5714285969734192
5577659616907513811,2021-11,0.5714285969734192
5883155883105348987,2021-09,0.5135135054588318
6056959220685085102,2021-08,0.5135135054588318
6094038865287329652,2021-11,0.5135135054588318
3903290047715748290,2021-08,0.5135135054588318
6122719618012473549,2021-10,0.5135135054588318
7215093571368368138,2021-09,0.5135135054588318
7215093571368368138,2021-10,0.5135135054588318
2432667449154431819,2021-10,0.5135135054588318
3275327267689584006,2021-10,0.5135135054588318
2310272650667756227,2021-08,0.5135135054588318
5577659616907513811,2021-08,0.5135135054588318
957773253650890560,2021-11,0.5135135054588318
86110062990790869,2021-09,0.5135135054588318
8079157452200263869,2021-10,0.5135135054588318
7742008298942700792,2021-09,0.5135135054588318
4569866309119931805,2021-10,0.5135135054588318
5577659616907513811,2021-08,0.5135135054588318
5577659616907513811,2021-09,0.5135135054588318
3941676647656952109,2021-11,0.5135135054588318
8646472172649019955,2021-10,0.5135135054588318
1088521227159442264,2021-11,0.5135135054588318
6518776090651183119,2021-10,0.5135135054588318
5986344948775572227,2021-08,0.5135135054588318
1285245417998627607,2021-10,0.5135135054588318
7957786135641291906,2021-08,0.5135135054588318
3275327267689584006,2021-10,0.5135135054588318
1668564607105585557,2021-09,0.5135135054588318
2759416556905651870,2021-10,0.5135135054588318
2759416556905651870,2021-10,0.5135135054588318
8698916565946744099,2021-10,0.5135135054588318
5577659616907513811,2021-08,0.5135135054588318
5577659616907513811,2021-08,0.5135135054588318
3183208564139585182,2021-09,0.5135135054588318
4541506527938763361,2021-10,0.4583333432674408
4202876623878743806,2021-10,0.4583333432674408
3275327267689584006,2021-08,0.4583333432674408
4121608857053177761,2021-07,0.4583333432674408
3275327267689584006,2021-08,0.4583333432674408
3275327267689584006,2021-08,0.4583333432674408
5263285038415073073,2021-09,0.4583333432674408
5263285038415073073,2021-10,0.4583333432674408
5489089370448387505,2021-10,0.4583333432674408
8733525963966339207,2021-07,0.4583333432674408
5263285038415073073,2021-10,0.4583333432674408
5263285038415073073,2021-07,0.4583333432674408
5706551050445880395,2021-09,0.4583333432674408
1658487213084590146,2021-08,0.4583333432674408
5263285038415073073,2021-07,0.4583333432674408
5274777191770957761,2021-09,0.4583333432674408
1040994770557588198,2021-09,0.4583333432674408
2759416556905651870,2021-11,0.4583333432674408
8733525963966339207,2021-07,0.4583333432674408
4541506527938763361,2021-11,0.4583333432674408
6546850858912852316,2021-07,0.4583333432674408
6546850858912852316,2021-07,0.4583333432674408
6546850858912852316,2021-07,0.4583333432674408
6546850858912852316,2021-07,0.4583333432674408
6546850858912852316,2021-07,0.4583333432674408
5263285038415073073,2021-07,0.4583333432674408
2900002014851776114,2021-10,0.4583333432674408
6546850858912852316,2021-09,0.4583333432674408
3275327267689584006,2021-07,0.4583333432674408
6546850858912852316,2021-09,0.4583333432674408
6546850858912852316,2021-09,0.4583333432674408
5263285038415073073,2021-07,0.4583333432674408
3183208564139585182,2021-11,0.4583333432674408
5263285038415073073,2021-09,0.4583333432674408
4003696935579172837,2021-09,0.4583333432674408
6546850858912852316,2021-09,0.4583333432674408
5706551050445880395,2021-11,0.4324324429035187
4993499380140734678,2021-10,0.4324324429035187
7662578945735335954,2021-09,0.4324324429035187
3275327267689584006,2021-09,0.4324324429035187
4662079815415471798,2021-09,0.4324324429035187
6330043096034525408,2021-09,0.4324324429035187
6598561842700412652,2021-08,0.4324324429035187
7742008298942700792,2021-10,0.4324324429035187
6715993871935527857,2021-10,0.4324324429035187
3183208564139585182,2021-07,0.4324324429035187
1285245417998627607,2021-08,0.4324324429035187
234898976850399181,2021-10,0.428928405046463
3829967475074118757,2021-07,0.4285714328289032
1207306324957395736,2021-08,0.4285714328289032
1156053485989336481,2021-10,0.4285714328289032
4785355632922927313,2021-10,0.4285714328289032
4898797487317475277,2021-09,0.4285714328289032
4898797487317475277,2021-09,0.4285714328289032
4898797487317475277,2021-09,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
9206030810342980458,2021-08,0.4285714328289032
9205015186723569289,2021-11,0.4285714328289032
9205015186723569289,2021-11,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
6915663759082844184,2021-10,0.4285714328289032
6909701795322574613,2021-11,0.4285714328289032
5465001651966355821,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5465001651966355821,2021-10,0.4285714328289032
9089528044547831569,2021-07,0.4285714328289032
1616952665234409442,2021-10,0.4285714328289032
9016049685460415544,2021-11,0.4285714328289032
9016049685460415544,2021-09,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
2900002014851776114,2021-11,0.4285714328289032
2900002014851776114,2021-11,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
4641659186059167709,2021-10,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
4769364850030443969,2021-10,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
1156053485989336481,2021-09,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
6617479989097680138,2021-10,0.4285714328289032
6617479989097680138,2021-09,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5752688018135006198,2021-10,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
3829967475074118757,2021-07,0.4285714328289032
2900002014851776114,2021-10,0.4285714328289032
2201150681962815877,2021-11,0.4285714328289032
5986344948775572227,2021-10,0.4285714328289032
7720458526816091748,2021-10,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5993765508162121762,2021-08,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
3454481508285917519,2021-09,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
5706551050445880395,2021-11,0.4285714328289032
5706551050445880395,2021-11,0.4285714328289032
511305041047444825,2021-09,0.4285714328289032
5706551050445880395,2021-10,0.4285714328289032
7720458526816091748,2021-09,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
5993765508162121762,2021-09,0.4285714328289032
2780030912070252968,2021-08,0.4285714328289032
5993765508162121762,2021-10,0.4285714328289032
7710364735942975505,2021-11,0.4285714328289032
5993765508162121762,2021-10,0.4285714328289032
7710364735942975505,2021-07,0.4285714328289032
2900002014851776114,2021-10,0.4285714328289032
2900002014851776114,2021-09,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
3829967475074118757,2021-07,0.4285714328289032
3829967475074118757,2021-07,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
2900002014851776114,2021-09,0.4285714328289032
2900002014851776114,2021-07,0.4285714328289032
5993765508162121762,2021-10,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
1592581784061157609,2021-11,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
3829967475074118757,2021-08,0.4285714328289032
7260748352873493818,2021-11,0.4285714328289032
3829967475074118757,2021-09,0.4285714328289032
3829967475074118757,2021-09,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
3829967475074118757,2021-09,0.4285714328289032
3829967475074118757,2021-10,0.4285714328289032
3829967475074118757,2021-10,0.4285714328289032
3829967475074118757,2021-10,0.4285714328289032
3829967475074118757,2021-10,0.4285714328289032
3829967475074118757,2021-10,0.4285714328289032
3829967475074118757,2021-10,0.4285714328289032
3829967475074118757,2021-10,0.4285714328289032
3829967475074118757,2021-11,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
7970976988071755401,2021-08,0.4285714328289032
1741049493106216406,2021-08,0.4285714328289032
1741049493106216406,2021-07,0.4285714328289032
7260748352873493818,2021-10,0.4285714328289032
7260748352873493818,2021-08,0.4285714328289032
3431426889924624821,2021-11,0.4285714328289032
993334998462320108,2021-11,0.4285714328289032
6335613629467537085,2021-11,0.4285714328289032
6330043096034525408,2021-10,0.4285714328289032
6330043096034525408,2021-10,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
4559400286159883576,2021-09,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
2535803443850893368,2021-09,0.4285714328289032
4008627434689715639,2021-09,0.4285714328289032
6330043096034525408,2021-08,0.4285714328289032
5057726374207815794,2021-11,0.4285714328289032
1616952665234409442,2021-10,0.4285714328289032
1239032704486561936,2021-11,0.4285714328289032
6826420906256954294,2021-10,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
1239032704486561936,2021-11,0.4285714328289032
3970572142453508637,2021-08,0.4285714328289032
3970572142453508637,2021-09,0.4285714328289032
6909701795322574613,2021-08,0.4285714328289032
1616952665234409442,2021-10,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
3970572142453508637,2021-11,0.4285714328289032
6615694774618628402,2021-09,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
6909701795322574613,2021-07,0.4285714328289032
3979129042322937623,2021-10,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
5044097686733078536,2021-10,0.4285714328289032
5757271354816214865,2021-08,0.4285714328289032
4662079815415471798,2021-08,0.4285714328289032
4785077903451149834,2021-10,0.4285714328289032
4228701400180066884,2021-09,0.4285714328289032
5757271354816214865,2021-09,0.4285714328289032
7787306805605072964,2021-08,0.4285714328289032
2407532237672094312,2021-08,0.4285714328289032
4512887927067894301,2021-08,0.4285714328289032
5757271354816214865,2021-09,0.4285714328289032
5757271354816214865,2021-09,0.4285714328289032
5757271354816214865,2021-11,0.4285714328289032
5757271354816214865,2021-11,0.4285714328289032
2407532237672094312,2021-10,0.4285714328289032
5993765508162121762,2021-11,0.4285714328289032
5057726374207815794,2021-10,0.4285714328289032
1118514612547157551,2021-10,0.4285714328289032
5757271354816214865,2021-07,0.4285714328289032
8623308321032624474,2021-08,0.4285714328289032
209314261782935157,2021-10,0.4285714328289032
5993765508162121762,2021-11,0.4285714328289032
493667100055938118,2021-11,0.4285714328289032
6546850858912852316,2021-08,0.4285714328289032
6546850858912852316,2021-09,0.4285714328289032
493667100055938118,2021-09,0.4285714328289032
4769364850030443969,2021-08,0.4285714328289032
5274777191770957761,2021-09,0.4285714328289032
5057726374207815794,2021-09,0.4285714328289032
8609938720215175911,2021-11,0.4285714328289032
2088532321693492263,2021-09,0.4285714328289032
2088532321693492263,2021-08,0.4285714328289032
1002362614649347438,2021-11,0.42477867007255554
6615694774618628402,2021-09,0.3888888955116272
503021894071666233,2021-07,0.3888888955116272
7720458526816091748,2021-09,0.3888888955116272
7720458526816091748,2021-09,0.3888888955116272
6615694774618628402,2021-08,0.3888888955116272
7387419407817356825,2021-11,0.3888888955116272
503021894071666233,2021-08,0.3888888955116272
5369576709077493659,2021-11,0.3888888955116272
8623308321032624474,2021-07,0.3888888955116272
8733525963966339207,2021-08,0.3888888955116272
1311488706225587300,2021-10,0.3888888955116272
1708019696828098378,2021-10,0.3888888955116272
7968118679747232249,2021-10,0.3888888955116272
8733525963966339207,2021-09,0.3888888955116272
8733525963966339207,2021-07,0.3888888955116272
4465150716052427320,2021-09,0.3888888955116272
8733525963966339207,2021-08,0.3888888955116272
